subject,isbn
New York Times reviewed,9781250209764
"Fiction, suspense",9780399593567
"Reacher, jack (fictitious character), fiction",9780399593567
nyt:mass-market-monthly=2020-06-07,9780399593567
New York Times bestseller,9780399593567
American literature,9781594634697
"Fiction, family life",9781594634697
nyt:combined-print-and-e-book-fiction=2020-05-24,9781594634697
New York Times bestseller,9781594634697
New York Times reviewed,9781594634697
"Fiction, family life, general",9781594634697
LGBTQ novels,9781594634697
"Women, united states, biography",9781984801258
Christian women,9781984801258
Christian life,9781984801258
Happiness,9781984801258
nyt:combined-print-and-e-book-nonfiction=2020-03-29,9781984801258
New York Times bestseller,9781984801258
Presidentes,9781524763138
Legislators' spouses,9781524763138
Abogadas afronorteamericanas,9781524763138
Presidents' spouses,9781524763138
Esposas,9781524763138
African American women lawyers,9781524763138
Biography,9781524763138
Biografía,9781524763138
biography & autobiography,9781524763138
women,9781524763138
state & local history,9781524763138
history,9781524763138
African American & Black,9781524763138
Personal Memoirs,9781524763138
"Cultural, Ethnic & Regional",9781524763138
"Obama, michelle, 1964-",9781524763138
"Presidents' spouses, united states",9781524763138
Feminists,9781524763138
African american lawyers,9781524763138
"Lawyers, illinois, biography",9781524763138
"African americans, biography",9781524763138
"Women, united states, biography",9781524763138
African american women,9781524763138
nyt:combined-print-and-e-book-nonfiction=2018-12-02,9781524763138
New York Times bestseller,9781524763138
New York Times reviewed,9781524763138
"Churchill, winston, 1874-1965",9780385348713
"Prime ministers, great britain",9780385348713
"World war, 1939-1945, great britain",9780385348713
"World war, 1939-1945, campaigns",9780385348713
"World war, 1939-1945, social aspects",9780385348713
"Great britain, history",9780385348713
nyt:combined-print-and-e-book-nonfiction=2020-03-15,9780385348713
New York Times bestseller,9780385348713
New York Times reviewed,9780385348713
Subculture,9780399590504
Home schooling,9780399590504
Family,9780399590504
Anecdotes,9780399590504
Victims of family violence,9780399590504
Women college students,9780399590504
Christian biography,9780399590504
Rural conditions,9780399590504
Survivalism,9780399590504
Biography,9780399590504
Women,9780399590504
Ancedotes,9780399590504
Idaho,9780399590504
BIOGRAPHY & AUTOBIOGRAPHY / Personal Memoirs,9780399590504
BIOGRAPHY & AUTOBIOGRAPHY / Women,9780399590504
BIOGRAPHY & AUTOBIOGRAPHY / Religious,9780399590504
"Women, united states, biography",9780399590504
"Idaho, biography",9780399590504
"Idaho, social conditions",9780399590504
Family violence,9780399590504
nyt:combined-print-and-e-book-nonfiction=2018-03-11,9780399590504
New York Times bestseller,9780399590504
New York Times reviewed,9780399590504
Influenza,9780143036494
Medical,9780143036494
"Influenza Epidemic, 1918-1919",9780143036494
Nonfiction,9780143036494
Medicine,9780143036494
History,9780143036494
Influenza Epidemic (1918-1919) fast (OCoLC)fst01754995,9780143036494
Epidemics,9780143036494
"Medicine, history",9780143036494
nyt:combined-print-and-e-book-nonfiction=2020-03-29,9780143036494
New York Times bestseller,9780143036494
"Schizophrenics, biography",9780385543767
Schizophrenia,9780385543767
"Mentally ill, care",9780385543767
nyt:hardcover-nonfiction=2020-04-26,9780385543767
New York Times bestseller,9780385543767
New York Times reviewed,9780385543767
nyt:combined-print-and-e-book-nonfiction=2020-05-24,9781510752245
New York Times bestseller,9781510752245
Fraud in science,9781510752245
"Science, methodology",9781510752245
Post-traumatic stress disorder,9780143127741
Treatment,9780143127741
Therapie,9780143127741
Physiopathology,9780143127741
Posttraumatisches Stresssyndrom,9780143127741
Neurowissenschaften,9780143127741
Therapy,9780143127741
Körpererfahrung,9780143127741
Psychisches Trauma,9780143127741
"Stress Disorders, Post-Traumatic",9780143127741
Psychotherapie,9780143127741
Neurology,9780143127741
Mental Health,9780143127741
Neuroscience,9780143127741
Neuroplasticity,9780143127741
Violence,9780143127741
Trauma Survivors,9780143127741
Physical Violence Recovery,9780143127741
Alcoholism,9780143127741
Addiction,9780143127741
Combat,9780143127741
Veterans,9780143127741
Brain,9780143127741
sexual trauma,9780143127741
sexual abuse,9780143127741
abuse,9780143127741
Psychic trauma,9780143127741
Mind and body,9780143127741
nyt:science=2014-11-09,9780143127741
New York Times bestseller,9780143127741
New York Times reviewed,9780143127741
"Lincoln, abraham, 1809-1865",9781250317476
"Baltimore (md.), history",9781250317476
"United states, history, civil war, 1861-1865",9781250317476
nyt:combined-print-and-e-book-nonfiction=2020-05-24,9781250317476
New York Times bestseller,9781250317476
nyt:e-book-nonfiction=2016-05-22,9781501111129
New York Times bestseller,9781501111129
Success,9781501111129
"United states, social conditions, 21st century",9781538733301
Social values,9781538733301
Political culture,9781538733301
Fortitude,9781538733301
nyt:combined-print-and-e-book-nonfiction=2020-04-26,9781538733301
New York Times bestseller,9781538733301
Whites,9780807047415
Race relations,9780807047415
European Continental Ancestry Group,9780807047415
Racism,9780807047415
nonfiction,9780807047415
nyt:paperback-nonfiction=2018-07-15,9780807047415
New York Times bestseller,9780807047415
Cronología histórica,9780062316110
Technology and civilization,9780062316110
Tecnología y civilización,9780062316110
Human beings,9780062316110
Historical Chronology,9780062316110
Historia universal,9780062316110
Historia,9780062316110
Civilization,9780062316110
Hombre,9780062316110
World history,9780062316110
History,9780062316110
Non-Fiction,9780062316110
Science,9780062316110
SCIENCE / Life Sciences / General,9780062316110
SCIENCE / General,9780062316110
SCIENCE / Life Sciences / Evolution,9780062316110
Weltgeschichte,9780062316110
"Civilization, history",9780062316110
"Chronology, historical",9780062316110
Chronologie historique,9780062316110
Technologie et civilisation,9780062316110
Histoire universelle,9780062316110
Histoire,9780062316110
Humans,9780062316110
Civilisation,9780062316110
Homme,9780062316110
nyt:combined-print-and-e-book-nonfiction=2015-03-01,9780062316110
New York Times bestseller,9780062316110
Life Sciences,9780062316110
Evolution,9780062316110
General,9780062316110
Menschheit,9780062316110
Humanité,9780062316110
Människan,9780062316110
Fysisk antropologi,9780062316110
Human,9780062316110
Sapiens,9780062316110
nyt:paperback-nonfiction=2018-06-03,9780062316110
"Comics & graphic novels, adaptations",9780062316110
Solitude,9780735219090
Fiction,9780735219090
"Fiction, coming of age",9780735219090
"Fiction, mystery & detective, historical",9780735219090
"North carolina, fiction",9780735219090
nyt:hardcover-fiction=2018-09-23,9780735219090
New York Times bestseller,9780735219090
"Fiction, thrillers, general",9780385545938
"Booksellers and bookselling, fiction",9780385545938
"Florida, fiction",9780385545938
nyt:combined-print-and-e-book-fiction=2020-05-17,9780385545938
New York Times bestseller,9780385545938
New York Times reviewed,9780385545938
nyt:trade-fiction-paperback=2021-03-14,9780385545938
nyt:mass-market-monthly=2021-04-11,9780385545938
"Fiction, thrillers, crime",9780385545938
"Fiction, thrillers, suspense",9780385545938
"Fiction, horror",9781982137977
"Fiction, suspense",9781982137977
nyt:combined-print-and-e-book-fiction=2020-05-10,9781982137977
New York Times bestseller,9781982137977
"Fiction, thrillers, general",9781538761465
"North dakota, fiction",9781538761465
"Fiction, mystery & detective, general",9781538761465
nyt:hardcover-fiction=2020-05-10,9781538761465
New York Times bestseller,9781538761465
"Georgia, fiction",9781538761465
"Twins, fiction",9781538761465
"Sisters, fiction",9781538761465
"Serial murders, fiction",9781538761465
nyt:combined-print-and-e-book-fiction=2020-05-10,9781538761465
nyt:mass-market-monthly=2021-10-10,9781538761465
"Women's murder club (imaginary organization), fiction",9780316420280
"Fiction, mystery & detective, police procedural",9780316420280
"Fiction, mystery & detective, women sleuths",9780316420280
"Policewomen, fiction",9780316420280
"San francisco (calif.), fiction",9780316420280
nyt:hardcover-fiction=2020-05-24,9780316420280
New York Times bestseller,9780316420280
nyt:combined-print-and-e-book-fiction=2020-05-24,9781501133510
New York Times bestseller,9781501133510
"Fiction, women",9781501133510
"Fiction, family life",9781501133510
"Fiction, family life, general",9781501133510
Fiction,9781250209764
Hispanic American Literature and Fiction,9781250209764
"Mother and child, fiction",9781250209764
"Mexico, fiction",9781250209764
"Crime, fiction",9781250209764
"Fiction, cultural heritage",9781250209764
American literature,9781250209764
nyt:combined-print-and-e-book-fiction=2020-02-09,9781250209764
New York Times bestseller,9781250209764
New York Times reviewed,9781250209764
"Fiction, legal",9781538748138
"Fiction, crime",9781538748138
"Lawyers, fiction",9781538748138
"Fiction, thrillers, general",9781538748138
nyt:combined-print-and-e-book-fiction=2020-05-31,9781538748138
New York Times bestseller,9781538748138
New York Times reviewed,9781538748138
"Kindle county (imaginary place), fiction",9781538748138
American literature,9781594634697
"Fiction, family life",9781594634697
nyt:combined-print-and-e-book-fiction=2020-05-24,9781594634697
New York Times bestseller,9781594634697
New York Times reviewed,9781594634697
"Fiction, family life, general",9781594634697
LGBTQ novels,9781594634697
American literature,9780525429760
"Fiction, biographical",9780525429760
"Fiction, historical",9780525429760
"Authors, fiction",9780525429760
"Jesus christ, fiction",9780525429760
nyt:combined-print-and-e-book-fiction=2020-05-10,9780525429760
New York Times bestseller,9780525429760
"Fiction, historical, general",9780525429760
American literature,9781984819888
"Fiction, historical",9781984819888
"Fiction, women",9781984819888
nyt:hardcover-fiction=2020-04-26,9781984819888
New York Times bestseller,9781984819888
"Fiction, historical, general",9781984819888
"Louisiana, fiction",9781984819888
"Texas, fiction",9781984819888
"Young women, fiction",9781984819888
"Teachers, fiction",9781984819888
American literature,9780399179594
"Fiction, family life",9780399179594
"Man-woman relationships, fiction",9780399179594
"California, fiction",9780399179594
"Fiction, romance, historical",9780399179594
nyt:hardcover-fiction=2020-05-17,9780399179594
New York Times bestseller,9780399179594
nyt:mass-market-monthly=2021-05-09,9780399179594
"Fiction, family life, general",9780399179594
"Fiction, romance, historical, general",9780399179594
nyt:hardcover-fiction=2019-10-27,9780399562488
New York Times bestseller,9780399562488
"Kentucky, fiction",9780399562488
"Fiction, romance, historical",9780399562488
"Fiction, family life",9780399562488
"Librarians, fiction",9780399562488
"Fiction, women",9780399562488
nyt:trade-fiction-paperback=2021-05-23,9780399562488
"Fiction, historical",9780778309451
"Young women, fiction",9780778309451
"Sisters, fiction",9780778309451
"Artists, fiction",9780778309451
"India, fiction",9780778309451
"Fiction, women",9780778309451
nyt:hardcover-fiction=2020-05-31,9780778309451
New York Times bestseller,9780778309451
"Fiction, historical, general",9780778309451
"Greece, fiction",9780062434029
"Shakespeare, william, 1564-1616, fiction",9780062434029
"Fiction, mystery & detective, historical",9780062434029
"Fiction, fantasy, historical",9780062434029
"Fiction, humorous",9780062434029
nyt:hardcover-fiction=2020-05-31,9780062434029
New York Times bestseller,9780062434029
"Women, united states, biography",9781984801258
Christian women,9781984801258
Christian life,9781984801258
Happiness,9781984801258
